1020206010000000000	沥青页岩	13%
1020301000000000000	铁矿石	13%
1020302000000000000	锰矿石	13%
1020303000000000000	铬矿石	13%
1020401010000000000	铜矿石	13%
1020401020000000000	铅锌矿石	13%
1020401030000000000	镍矿石	13%
1020401040000000000	钴矿石	13%
1020401050000000000	锡矿石	13%
1020401060000000000	锑矿石	13%
1020401080000000000	镁矿石	13%
1020401100000000000	铋矿石	13%
1020401110000000000	钛矿石	13%
1020402010000000000	金矿砂及其精矿石	13%
1020402020000000000	银矿砂及其精矿石	13%
1020402990000000000	其他贵金属矿石	13%
1020403010000000000	钨矿石	13%
1020403020000000000	钼矿石	13%
1020499010000000000	锂矿石	13%
1020499070000000000	钒矿石	13%
1020501010000000000	石灰石	13%
1020502010000000000	天然大理石荒料	13%
1020502020000000000	天然花岗石荒料	13%
1020504010000000000	粘土	13%
1020504040000000000	建筑用砂、土	13%
1020505010000000000	硫铁矿石	13%
1020505020000000000	磷矿石	13%
1020505030000000000	钾矿石	13%
1020505060000000000	萤石	13%
1020505070000000000	重晶石	13%
1020505080000000000	毒重石	13%
1020505130000000000	天青石	13%
1020506990000000000	其他原盐	13%
1020511010000000000	天然宝石类矿石	13%
1020511020000000000	天然玉石类矿石	13%
1020511030000000000	彩石类矿石	13%
1020599000000000000	其他非金属矿石	13%
1020600000000000000	其他矿产品	13%
